classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
495511914,edshern,1898311,d4bd38b267c35746e22b,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:05 UTC,,,"{""source"":""api"",""session"":""c08a3edfe4903f15a008646cc427189bd9f83281616c1c8f549eeb97fd6ae077"",""viewport"":{""width"":1920,""height"":929},""started_at"":""2023-06-13T14:51:35.334Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:05.763Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":1115,""clientHeight"":836,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:48:39.475Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":1806.281005859375,""x2"":1756.677978515625,""y1"":616.82275390625,""y2"":651.7285766601562,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[{""x"":1786.072265625,""y"":626.0084838867188,""rx"":22.198330643878588,""ry"":11.099165321939294,""tool"":0,""angle"":-155.55605825743254,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""89716193"":{""retired"":{""id"":116920437,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:04:24.435Z"",""updated_at"":""2023-06-14T06:31:46.001Z"",""retired_at"":""2023-06-14T06:31:45.993Z"",""subject_id"":89716193,""retirement_reason"":""classification_count""}}}",89716193
495511925,CRuthWilliams,1775343,699b5c4c5895353119f9,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:07 UTC,,,"{""source"":""api"",""session"":""2ce4814e94aa6e9ab20da0b4407ee5de7b1ea30a996ac90a11f5ab13e40180b2"",""viewport"":{""width"":1200,""height"":649},""started_at"":""2023-06-13T14:50:44.277Z"",""user_agent"":""Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:07.373Z"",""live_project"":true,""interventions"":{""opt_in"":true,""messageShown"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":683,""clientHeight"":512,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:38:19.210Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716173"":{""retired"":{""id"":116920335,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:01:42.729Z"",""updated_at"":""2023-06-13T19:47:38.502Z"",""retired_at"":""2023-06-13T19:47:38.494Z"",""subject_id"":89716173,""retirement_reason"":""classification_count""}}}",89716173
495511958,not-logged-in-07c14dd345ea0baa602e,,07c14dd345ea0baa602e,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:12 UTC,,,"{""source"":""api"",""session"":""67dc3352ae361aa45ebae6383ebe6bf66396c054f4363f2717e1cc7a35e7ef5f"",""viewport"":{""width"":394,""height"":724},""started_at"":""2023-06-13T14:51:50.054Z"",""user_agent"":""Mozilla/5.0 (Linux; U; Android 12; fr-fr; Redmi 9 Build/SP1A.210812.016) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/100.0.4896.127 Mobile Safari/537.36 XiaoMi/MiuiBrowser/13.29.0-gn"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:52:11.811Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":340,""clientHeight"":255,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:51:34.432Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":861.6668090820312,""x2"":787.33642578125,""y1"":362.6805419921875,""y2"":521.2005615234375,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[]}]","{""89716178"":{""retired"":{""id"":116920308,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:00:59.169Z"",""updated_at"":""2023-06-14T01:19:15.367Z"",""retired_at"":""2023-06-14T01:19:15.359Z"",""subject_id"":89716178,""retirement_reason"":""classification_count""}}}",89716178
495511995,not-logged-in-d0dff24ffe0f41f22771,,d0dff24ffe0f41f22771,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:18 UTC,,,"{""source"":""api"",""session"":""316dd2765bf134f799a8e1f106b3a9b57aaf7a58687db2999670dd5713f84dd0"",""viewport"":{""width"":1440,""height"":720},""started_at"":""2023-06-13T14:51:05.659Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:18.456Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":864,""clientHeight"":648,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:45:08.439Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716159"":{""retired"":{""id"":116920465,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:05:05.637Z"",""updated_at"":""2023-06-14T01:38:42.580Z"",""retired_at"":""2023-06-14T01:38:42.569Z"",""subject_id"":89716159,""retirement_reason"":""classification_count""}}}",89716159
495512002,not-logged-in-1b3a0a8c6a62628a5781,,1b3a0a8c6a62628a5781,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:20 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T14:51:54.833Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:19.411Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1040,""clientHeight"":585,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:47:18.559Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716161"":{""retired"":null}}",89716161
495512073,not-logged-in-1b3a0a8c6a62628a5781,,1b3a0a8c6a62628a5781,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:32 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T14:52:20.539Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:31.779Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1040,""clientHeight"":585,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:47:18.559Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716176"":{""retired"":{""id"":116920441,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:04:30.461Z"",""updated_at"":""2023-06-14T02:07:41.953Z"",""retired_at"":""2023-06-14T02:07:41.945Z"",""subject_id"":89716176,""retirement_reason"":""classification_count""}}}",89716176
495512083,not-logged-in-56e48e8170553273a363,,56e48e8170553273a363,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:33 UTC,,,"{""source"":""api"",""session"":""bbeb7debcbd1ef13f083357e30f263d3598a3626a7f1f85b0916b5cd6e0dd559"",""viewport"":{""width"":1920,""height"":937},""started_at"":""2023-06-13T14:51:35.748Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2023-06-13T14:52:33.427Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1280,""clientHeight"":720,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:50:53.786Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""Yes, there are one or more than one meteors.""},{""task"":""T2"",""task_label"":""Draw a line with the trajectory of each meteor, marking first the origin of the tail to the end. It is very important to do it in that order. Draw as many lines as you find meteors."",""value"":[{""x1"":940.8125,""x2"":925.8125,""y1"":312.75,""y2"":401.75,""tool"":0,""frame"":0,""details"":[],""tool_label"":""Draw""}]},{""task"":""T3"",""task_label"":""Draw an ellipse that wraps around the core of the meteor, at its largest size. Please, be accurate."",""value"":[{""x"":932.8125,""y"":353.75,""rx"":44.28317965096906,""ry"":22.14158982548453,""tool"":0,""angle"":83.51692630710276,""frame"":0,""details"":[],""tool_label"":""Tool""}]}]","{""89716182"":{""retired"":{""id"":116920428,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:04:15.713Z"",""updated_at"":""2023-06-14T00:11:25.046Z"",""retired_at"":""2023-06-14T00:11:25.038Z"",""subject_id"":89716182,""retirement_reason"":""classification_count""}}}",89716182
495512091,not-logged-in-d0dff24ffe0f41f22771,,d0dff24ffe0f41f22771,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:35 UTC,,,"{""source"":""api"",""session"":""316dd2765bf134f799a8e1f106b3a9b57aaf7a58687db2999670dd5713f84dd0"",""viewport"":{""width"":1440,""height"":720},""started_at"":""2023-06-13T14:52:20.550Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:35.041Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":907,""clientHeight"":510,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:45:08.439Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Bug""}]","{""89716121"":{""retired"":{""id"":116920355,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:02:04.271Z"",""updated_at"":""2023-06-13T23:56:11.470Z"",""retired_at"":""2023-06-13T23:56:11.460Z"",""subject_id"":89716121,""retirement_reason"":""classification_count""}}}",89716121
495512106,not-logged-in-07c14dd345ea0baa602e,,07c14dd345ea0baa602e,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:37 UTC,,,"{""source"":""api"",""session"":""67dc3352ae361aa45ebae6383ebe6bf66396c054f4363f2717e1cc7a35e7ef5f"",""viewport"":{""width"":394,""height"":724},""started_at"":""2023-06-13T14:52:13.120Z"",""user_agent"":""Mozilla/5.0 (Linux; U; Android 12; fr-fr; Redmi 9 Build/SP1A.210812.016) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/100.0.4896.127 Mobile Safari/537.36 XiaoMi/MiuiBrowser/13.29.0-gn"",""utc_offset"":""-7200"",""finished_at"":""2023-06-13T14:52:37.460Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":340,""clientHeight"":192,""naturalWidth"":1280,""naturalHeight"":720}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:51:34.432Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716131"":{""retired"":null}}",89716131
495512169,not-logged-in-d0dff24ffe0f41f22771,,d0dff24ffe0f41f22771,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:47 UTC,,,"{""source"":""api"",""session"":""316dd2765bf134f799a8e1f106b3a9b57aaf7a58687db2999670dd5713f84dd0"",""viewport"":{""width"":1440,""height"":720},""started_at"":""2023-06-13T14:52:37.176Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:47.613Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":864,""clientHeight"":648,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:52:20.398Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""It is not clear.""}]","{""89716149"":{""retired"":{""id"":116920295,""workflow_id"":22731,""classifications_count"":15,""created_at"":""2023-06-08T10:00:31.784Z"",""updated_at"":""2023-06-14T07:10:13.880Z"",""retired_at"":""2023-06-14T07:10:13.869Z"",""subject_id"":89716149,""retirement_reason"":""classification_count""}}}",89716149
495512177,not-logged-in-25995401534d6b7a108f,,25995401534d6b7a108f,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:49 UTC,,,"{""source"":""api"",""session"":""403a7508ffc7d81a1846ff5ad38f3f96ceb80249359745a9e4b88d1a47df016d"",""viewport"":{""width"":1419,""height"":713},""started_at"":""2023-06-13T14:52:05.539Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Safari/605.1.15"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:49.139Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":856,""clientHeight"":642,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:52:05.534Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Other""}]","{""89716173"":{""retired"":{""id"":116920335,""workflow_id"":22731,""classifications_count"":16,""created_at"":""2023-06-08T10:01:42.729Z"",""updated_at"":""2023-06-13T19:47:38.502Z"",""retired_at"":""2023-06-13T19:47:38.494Z"",""subject_id"":89716173,""retirement_reason"":""classification_count""}}}",89716173
495512187,not-logged-in-1b3a0a8c6a62628a5781,,1b3a0a8c6a62628a5781,22731,workflow_flashes_universe,34.91,2023-06-13 14:52:51 UTC,,,"{""source"":""api"",""session"":""4f52381eab07f73cabda9c46e9e765a6e2ef33edb9780364094a97ade5355d9b"",""viewport"":{""width"":1600,""height"":785},""started_at"":""2023-06-13T14:52:33.069Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2023-06-13T14:52:50.629Z"",""live_project"":true,""interventions"":{""opt_in"":false,""messageShown"":false},""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":942,""clientHeight"":707,""naturalWidth"":2048,""naturalHeight"":1536}],""subject_selection_state"":{""retired"":false,""selected_at"":""2023-06-13T14:47:18.559Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false},""workflow_translation_id"":""59679""}","[{""task"":""T0"",""task_label"":""Is there any meteor in the video? There are 3 possible answers."",""value"":""No, there are no meteors.""},{""task"":""T1"",""task_label"":""If there is no meteor, then what is it?"",""value"":""Lightning""}]","{""89716138"":{""retired"":null}}",89716138
